3.42749 5.23603
3.39544 5.34525
3.43454 5.55146
3.36555 5.64366
3.447 5.8484
3.28639 5.90967
3.23005 6.26573
3.23371 6.22397
3.32475 0.00179482
3.42727 0.00179482
3.12464 0.00179482
3.52985 0.486747
3.26006 0.0762896
3.41844 0.141874
3.29664 0.0441736
3.34803 0.124326
3.34056 0.169543
3.34958 0.255684
3.34988 0.385941
3.3504 0.527718
3.35028 0.679075
3.35029 0.829632
3.3503 0.981177
3.3503 1.1325
3.3503 1.28389
3.3503 1.43526
3.3503 1.58663
3.3503 1.738
3.3503 1.88937
3.3503 2.04074
3.3503 2.19211
3.3503 2.34349
3.3503 2.49486
3.3503 2.64623
3.3503 2.7976
3.3503 2.94897
3.3503 3.10034
3.3503 3.25172
3.3503 3.40309
3.3503 3.55446
3.3503 3.70583
3.3503 3.8572
3.3503 4.00859
3.3503 4.15991
3.35029 4.3115
3.35024 4.4623
3.3502 4.61545
3.34968 4.76266
3.35024 4.92258
3.34523 5.05841
3.35389 5.23067
3.32627 5.35725
3.3663 5.55018
3.28889 5.64679
3.46634 5.80837
3.32941 5.95223
3.28564 6.28204
3.33615 6.2187
3.38163 0.00179482
3.76596 0.00179482
3.5769 0.00179482
3.46702 0.366832
3.48208 0.00207639
3.50074 0.147421
3.4331 0.070037
3.46138 0.140589
3.43036 0.17184
3.41451 0.252561
3.40002 0.386073
3.39869 0.527367
3.39744 0.679115
3.39763 0.82962
3.39758 0.981183
3.3976 1.1325
3.3976 1.28389
3.39761 1.43526
3.3976 1.58663
3.3976 1.738
3.39761 1.88937
3.39761 2.04075
3.39761 2.19211
3.39761 2.34349
3.3976 2.49486
3.39761 2.64623
3.3976 2.7976
3.3976 2.94898
3.39761 3.10034
3.3976 3.25172
3.39761 3.40309
3.39761 3.55446
3.39761 3.70583
3.3976 3.8572
3.3976 4.00859
3.39758 4.15991
3.39761 4.3115
3.39731 4.46222
3.39785 4.61563
3.39547 4.76194
3.39957 4.92463
3.38784 5.05432
3.4023 5.2422
3.3697 5.34413
3.39885 5.57017
3.3485 5.63052
3.52283 5.88224
3.46543 6.10035
3.44875 6.19609
3.29256 6.326
3.30232 0.00179482
3.58929 0.00179482
3.45624 0.00179482
3.55788 0.47416
3.40331 0.00179482
3.49684 0.240607
3.42691 0.0729365
3.42645 0.142127
3.36719 0.1682
3.35067 0.25344
3.33775 0.385473
3.33729 0.527566
3.33654 0.678951
3.33672 0.829635
3.33671 0.981166
3.33673 1.1325
3.33673 1.28389
3.33673 1.43526
3.33673 1.58663
3.33673 1.738
3.33674 1.88937
3.33674 2.04074
3.33674 2.19212
3.33674 2.34349
3.33673 2.49486
3.33674 2.64623
3.33674 2.7976
3.33673 2.94897
3.33674 3.10034
3.33673 3.25172
3.33674 3.40309
3.33673 3.55446
3.33673 3.70583
3.33673 3.8572
3.33673 4.00859
3.33671 4.15993
3.33671 4.31149
3.33646 4.46238
3.33678 4.61544
3.33474 4.76285
3.33818 4.92368
3.32779 5.05694
3.34421 5.24
3.31396 5.34484
3.34496 5.57847
3.29437 5.62039
3.32788 5.97162
3.28569 5.91964
3.34967 6.30137
3.31281 6.2684
3.36168 0.00179482
3.59932 0.00179482
3.45012 0.00179482
3.54589 0.471289
3.37218 0.0591385
3.5493 0.232306
3.43024 0.104283
3.46487 0.151846
3.42856 0.174558
3.41847 0.253782
3.40401 0.38519
3.40195 0.527689
3.40071 0.678965
3.40084 0.829641
3.40082 0.981165
3.40085 1.1325
3.40085 1.28389
3.40085 1.43526
3.40085 1.58663
3.40085 1.738
3.40085 1.88937
3.40085 2.04074
3.40085 2.19212
3.40085 2.34349
3.40085 2.49486
3.40085 2.64623
3.40085 2.7976
3.40085 2.94897
3.40085 3.10034
3.40085 3.25172
3.40085 3.40309
3.40085 3.55446
3.40085 3.70583
3.40085 3.8572
3.40085 4.00859
3.40082 4.15993
3.40082 4.31148
3.40057 4.46239
3.40089 4.6154
3.39891 4.76298
3.40253 4.92343
3.39252 5.05782
3.40987 5.23741
3.38256 5.35215
3.40934 5.56426
3.36648 5.64499
3.40073 5.949
3.37087 5.99592
3.4442 6.23356
3.30516 6.33202
3.36776 0.00179482
3.45187 0.00179482
3.43144 0.00179482
3.56039 0.516668
3.37441 0.108496
3.55494 0.311821
3.44699 0.12647
3.4381 0.180505
3.39262 0.188104
3.36983 0.260276
3.34704 0.388533
3.34177 0.528603
3.33973 0.679244
3.33988 0.829639
3.33986 0.981164
3.33989 1.1325
3.3399 1.28389
3.3399 1.43526
3.3399 1.58663
3.3399 1.738
3.3399 1.88937
3.3399 2.04074
3.3399 2.19211
3.3399 2.34349
3.3399 2.49486
3.3399 2.64623
3.3399 2.7976
3.3399 2.94897
3.3399 3.10034
3.3399 3.25172
3.3399 3.40309
3.3399 3.55446
3.3399 3.70583
3.3399 3.8572
3.33989 4.00859
3.33986 4.15993
3.33986 4.31151
3.33952 4.46237
3.33984 4.61569
3.3373 4.76239
3.34088 4.92579
3.32862 5.05271
3.34584 5.24905
3.31253 5.32922
3.34532 5.59309
3.29606 5.60562
3.32733 5.98247
3.30461 5.93357
3.37247 6.28506
3.30418 6.26815
3.36162 0.00179482
3.59863 0.00179482
3.45021 0.00179482
3.54594 0.47105
3.37227 0.0585575
3.54922 0.231793
3.43024 0.10382
3.46479 0.151439
3.4285 0.174268
3.41842 0.253644
3.40399 0.385154
3.40194 0.527679
3.40071 0.678963
3.40084 0.829641
3.40082 0.981165
3.40085 1.1325
3.40085 1.28389
3.40085 1.43526
3.40085 1.58663
3.40085 1.738
3.40085 1.88937
3.40085 2.04074
3.40085 2.19212
3.40085 2.34349
3.40085 2.49486
3.40085 2.64623
3.40085 2.7976
3.40085 2.94897
3.40085 3.10034
3.40085 3.25172
3.40085 3.40309
3.40085 3.55446
3.40085 3.70583
3.40085 3.8572
3.40085 4.00859
3.40082 4.15993
3.40082 4.31148
3.40057 4.46239
3.40089 4.6154
3.39891 4.76298
3.40253 4.92343
3.39252 5.05782
3.40987 5.23741
3.38256 5.35215
3.40934 5.56426
3.36648 5.64499
3.40073 5.949
3.37087 5.99592
3.4442 6.23356
3.30516 6.33202
3.30403 0.00179482
3.58834 0.00179482
3.45558 0.00179482
3.55784 0.472695
3.40348 0.00179482
3.49616 0.23865
3.42695 0.0716139
3.42624 0.14102
3.367 0.167585
3.35057 0.253158
3.33772 0.385405
3.33728 0.527546
3.33654 0.678947
3.33672 0.829635
3.33671 0.981166
3.33673 1.1325
3.33673 1.28389
3.33673 1.43526
3.33673 1.58663
3.33673 1.738
3.33674 1.88937
3.33674 2.04074
3.33674 2.19212
3.33674 2.34349
3.33673 2.49486
3.33674 2.64623
3.33673 2.7976
3.33673 2.94897
3.33674 3.10034
3.33673 3.25172
3.33674 3.40309
3.33673 3.55446
3.33673 3.70583
3.33673 3.8572
3.33673 4.00859
3.33671 4.15993
3.33671 4.31149
3.33646 4.46238
3.33678 4.61544
3.33474 4.76285
3.33818 4.92368
3.32779 5.05694
3.34421 5.24
3.31396 5.34484
3.34496 5.57847
3.29437 5.62039
3.32788 5.97162
3.28569 5.91964
3.34967 6.30137
3.31281 6.2684
3.38326 0.00179482
3.76578 0.00179482
3.57586 0.00179482
3.46652 0.362788
3.48009 0.00179482
3.50064 0.140715
3.43233 0.0649782
3.45981 0.137143
3.42884 0.168828
3.41364 0.250797
3.39971 0.385608
3.39864 0.527219
3.39744 0.679092
3.39762 0.829618
3.39758 0.981183
3.3976 1.1325
3.3976 1.28389
3.3976 1.43526
3.3976 1.58663
3.3976 1.738
3.3976 1.88937
3.3976 2.04075
3.3976 2.19211
3.39761 2.34349
3.3976 2.49486
3.3976 2.64623
3.3976 2.7976
3.3976 2.94898
3.39761 3.10034
3.3976 3.25172
3.39761 3.40309
3.3976 3.55446
3.3976 3.70583
3.3976 3.8572
3.3976 4.00859
3.39758 4.15991
3.39761 4.3115
3.39731 4.46222
3.39785 4.61563
3.39547 4.76194
3.39957 4.92463
3.38784 5.05432
3.4023 5.2422
3.3697 5.34413
3.39885 5.57017
3.3485 5.63052
3.52283 5.88225
3.46543 6.10035
3.44875 6.1961
3.29256 6.326
3.3231 0.00179482
3.42467 0.00179482
3.11589 0.00179482
3.52811 0.471014
3.25541 0.0618994
3.42971 0.139069
3.29889 0.0412304
3.35064 0.120328
3.34129 0.16597
3.34969 0.253697
3.34992 0.385391
3.35042 0.527555
3.35029 0.679051
3.35029 0.82963
3.3503 0.981177
3.3503 1.1325
3.3503 1.28389
3.3503 1.43526
3.3503 1.58663
3.3503 1.738
3.3503 1.88937
3.3503 2.04074
3.3503 2.19211
3.3503 2.34349
3.3503 2.49486
3.3503 2.64623
3.3503 2.7976
3.3503 2.94897
3.3503 3.10034
3.3503 3.25172
3.3503 3.40309
3.3503 3.55446
3.3503 3.70583
3.3503 3.8572
3.3503 4.00859
3.3503 4.15991
3.35029 4.3115
3.35024 4.4623
3.3502 4.61545
3.34968 4.76266
3.35024 4.92258
3.34523 5.05841
3.35389 5.23067
3.32627 5.35725
3.3663 5.55018
3.28889 5.64679
3.46634 5.80837
3.32941 5.95224
3.28565 6.28204
3.33615 6.2187
3.77822 0.00179482
3.27292 0.00179482
3.7702 0.324486
3.40229 0.00179482
3.49573 0.00179482
3.47888 0.12726
3.43605 0.0809466
3.43891 0.120892
3.42299 0.155478
3.42258 0.244755
3.41372 0.384426
3.41483 0.527132
3.41386 0.679116
3.4141 0.829617
3.41403 0.981192
3.41405 1.1325
3.41404 1.28389
3.41405 1.43526
3.41405 1.58663
3.41405 1.738
3.41405 1.88937
3.41405 2.04075
3.41404 2.19211
3.41405 2.34349
3.41404 2.49485
3.41405 2.64623
3.41405 2.7976
3.41404 2.94898
3.41405 3.10034
3.41404 3.25172
3.41405 3.40309
3.41404 3.55446
3.41404 3.70583
3.41404 3.8572
3.41405 4.00859
3.41403 4.1599
3.4141 4.3115
3.41383 4.46217
3.4147 4.61553
3.4123 4.76185
3.41844 4.92357
3.4063 5.05458
3.42749 5.23603
3.39544 5.34525
3.43455 5.55146
3.36555 5.64366
3.447 5.8484
3.28639 5.90967
3.23006 6.26573
3.23371 6.22397
3.56872 0.00179482
3.49384 0.00179482
3.38092 0.00179482
3.4929 0.132665
3.37207 0.00179482
3.4479 0.186367
3.35435 0.00179482
3.3459 0.0975536
3.32052 0.144897
3.31123 0.247234
3.30467 0.382437
3.30418 0.527693
3.30365 0.678842
3.30375 0.82969
3.30371 0.981174
3.30372 1.13251
3.30371 1.28389
3.30372 1.43526
3.30372 1.58663
3.30372 1.738
3.30371 1.88937
3.30372 2.04074
3.30372 2.19212
3.30372 2.34349
3.30372 2.49486
3.30371 2.64623
3.30372 2.7976
3.30372 2.94897
3.30371 3.10034
3.30372 3.25172
3.30372 3.40309
3.30371 3.55446
3.30372 3.70583
3.30371 3.8572
3.30372 4.00858
3.30371 4.15992
3.30374 4.31142
3.30362 4.46242
3.30397 4.61471
3.30315 4.76402
3.30479 4.9185
3.30218 5.06478
3.30509 5.22061
3.30278 5.36704
3.30242 5.52729
3.31336 5.66117
3.29037 5.86109
3.3377 5.9595
3.23343 6.25668
3.17887 6.30686
3.22679 0.00179482
3.31996 0.00179482
3.03548 0.00179482
3.2454 0.00179482
3.20047 0.0120649
3.22318 0.0979084
3.27254 0.0824599
3.25213 0.120056
3.25111 0.156778
3.24763 0.248303
3.25038 0.382658
3.24978 0.527655
3.2501 0.678869
3.25 0.829694
3.25003 0.981173
3.25002 1.13251
3.25002 1.28389
3.25002 1.43526
3.25002 1.58663
3.25002 1.738
3.25002 1.88937
3.25002 2.04074
3.25002 2.19212
3.25002 2.34349
3.25002 2.49486
3.25002 2.64623
3.25002 2.79761
3.25002 2.94897
3.25002 3.10035
3.25002 3.25171
3.25002 3.40309
3.25002 3.55446
3.25002 3.70583
3.25002 3.8572
3.25002 4.00858
3.25003 4.15992
3.25 4.31142
3.2501 4.46241
3.24976 4.61474
3.25058 4.76383
3.24833 4.91933
3.2519 5.06289
3.24481 5.22633
3.25263 5.35757
3.24176 5.54306
3.25804 5.64013
3.22486 5.86316
3.21986 5.92304
3.28185 6.23524
3.28562 6.30549
3.47517 0.00179482
3.35203 0.00179482
3.41145 0.00179482
3.27368 0.00179482
3.31718 0.00179482
3.25199 0.0563407
3.20962 0.112339
3.19057 0.137105
3.19989 0.163823
3.19968 0.251439
3.20367 0.383444
3.20393 0.527896
3.20456 0.678906
3.20448 0.829689
3.20451 0.981172
3.2045 1.13251
3.2045 1.28389
3.2045 1.43526
3.2045 1.58663
3.2045 1.738
3.2045 1.88937
3.2045 2.04074
3.2045 2.19212
3.2045 2.34349
3.2045 2.49486
3.2045 2.64623
3.2045 2.7976
3.2045 2.94897
3.2045 3.10034
3.2045 3.25172
3.2045 3.40309
3.2045 3.55446
3.2045 3.70583
3.2045 3.8572
3.2045 4.00858
3.20451 4.15992
3.20449 4.31143
3.20459 4.46244
3.20428 4.6148
3.20508 4.76408
3.20312 4.91947
3.20611 5.06478
3.20109 5.2249
3.20487 5.36848
3.20157 5.53001
3.1998 5.6897
3.20549 5.85152
3.19428 6.09036
3.15224 6.05851
3.28163 6.16036
3.22864 0.00179482
3.435 0.00179482
3.04073 0.00179482
3.20521 0.370005
3.19398 0.00262603
3.26864 0.143196
3.23083 0.0605936
3.25254 0.135716
3.27923 0.169163
3.294 0.252368
3.30698 0.386022
3.30839 0.52743
3.30937 0.679113
3.30925 0.829625
3.3093 0.981182
3.30928 1.1325
3.30928 1.28389
3.30928 1.43526
3.30928 1.58663
3.30928 1.738
3.30928 1.88937
3.30928 2.04075
3.30928 2.19211
3.30928 2.34349
3.30928 2.49486
3.30928 2.64623
3.30928 2.7976
3.30928 2.94898
3.30928 3.10034
3.30928 3.25172
3.30928 3.40309
3.30928 3.55446
3.30928 3.70583
3.30928 3.8572
3.30928 4.00859
3.3093 4.15991
3.30926 4.3115
3.30943 4.46224
3.30894 4.61558
3.31036 4.76204
3.30662 4.92431
3.31313 5.05478
3.30036 5.24076
3.31597 5.34589
3.29835 5.56731
3.31695 5.63634
3.23037 5.87896
3.14466 6.10097
3.19444 6.19118
3.22 6.33875
3.30492 0.00179482
3.12581 0.00179482
3.29316 0.00179482
3.10619 0.165205
3.25006 0.00179482
3.23499 0.135714
3.27066 0.147226
3.20166 0.161831
3.21772 0.181966
3.21395 0.252844
3.21661 0.385673
3.21691 0.527506
3.21725 0.679295
3.2172 0.829622
3.2172 0.981178
3.21719 1.1325
3.21719 1.28389
3.21719 1.43526
3.21719 1.58663
3.21719 1.738
3.21719 1.88937
3.21719 2.04074
3.21719 2.19211
3.21719 2.34349
3.21719 2.49486
3.21719 2.64623
3.21719 2.7976
3.21719 2.94897
3.21719 3.10034
3.21719 3.25172
3.21719 3.40309
3.21719 3.55446
3.21719 3.70583
3.21719 3.8572
3.21719 4.00859
3.2172 4.15991
3.2172 4.31152
3.21727 4.46224
3.21719 4.61581
3.21793 4.76188
3.21669 4.92548
3.22157 5.05386
3.21302 5.23928
3.23172 5.35172
3.19328 5.54785
3.21066 5.71891
3.12675 5.79518
3.23064 6.15896
3.20576 6.1447
3.22351 6.34624
3.32057 0.00179482
3.14533 0.00179482
3.19278 0.00179482
3.15702 0.188125
3.2941 0.00179482
3.30787 0.0991211
3.30502 0.0838841
3.2657 0.151599
3.29171 0.174526
3.29652 0.253789
3.30624 0.385067
3.30665 0.527434
3.3073 0.678948
3.30714 0.829625
3.30716 0.981164
3.30714 1.1325
3.30714 1.28389
3.30714 1.43526
3.30714 1.58663
3.30714 1.738
3.30714 1.88937
3.30714 2.04074
3.30714 2.19212
3.30714 2.34349
3.30714 2.49486
3.30714 2.64623
3.30714 2.7976
3.30714 2.94897
3.30714 3.10034
3.30714 3.25172
3.30714 3.40309
3.30714 3.55446
3.30714 3.70583
3.30714 3.8572
3.30714 4.00859
3.30716 4.15993
3.30714 4.3115
3.30734 4.46239
3.30695 4.61554
3.30857 4.76296
3.30512 4.92406
3.31379 5.05778
3.29767 5.23888
3.32385 5.35005
3.28115 5.56209
3.31196 5.65926
3.21985 5.87614
3.32107 5.96172
3.20252 6.24737
3.2613 6.33464
3.21096 0.00179482
3.1229 0.00179482
3.18084 0.00179482
3.13276 0.0673629
3.32022 0.00179482
3.28587 0.0491415
3.29334 0.128709
3.2266 0.143789
3.24017 0.178212
3.23597 0.257703
3.24512 0.38535
3.2467 0.527781
3.24797 0.678874
3.2479 0.829634
3.24794 0.981154
3.24792 1.1325
3.24792 1.28389
3.24792 1.43526
3.24792 1.58663
3.24792 1.738
3.24792 1.88937
3.24792 2.04074
3.24792 2.19212
3.24792 2.34349
3.24792 2.49486
3.24792 2.64623
3.24792 2.7976
3.24792 2.94897
3.24792 3.10034
3.24792 3.25172
3.24792 3.40309
3.24792 3.55446
3.24792 3.70583
3.24792 3.8572
3.24792 4.00859
3.24794 4.15994
3.24792 4.31149
3.2481 4.4625
3.24764 4.61541
3.24923 4.7637
3.24496 4.92282
3.25385 5.06127
3.23319 5.23067
3.26132 5.36616
3.2123 5.53186
3.2657 5.7088
3.18951 5.85623
3.29151 6.03332
3.19914 6.2127
3.23773 6.36465
3.29622 0.00179482
3.17387 0.00179482
3.24901 0.00179482
3.13897 0.203566
3.35866 0.00961436
3.26275 0.0723342
3.3094 0.12549
3.26536 0.159291
3.30003 0.184752
3.30681 0.261613
3.31725 0.388937
3.31829 0.528745
3.31976 0.679194
3.31963 0.829631
3.31966 0.981158
3.31963 1.1325
3.31963 1.28389
3.31963 1.43526
3.31963 1.58663
3.31963 1.738
3.31963 1.88937
3.31963 2.04074
3.31963 2.19211
3.31963 2.34349
3.31963 2.49486
3.31963 2.64623
3.31963 2.7976
3.31963 2.94897
3.31963 3.10034
3.31963 3.25172
3.31963 3.40309
3.31963 3.55446
3.31963 3.70583
3.31963 3.8572
3.31963 4.00859
3.31966 4.15993
3.31964 4.31152
3.31992 4.46243
3.31949 4.61573
3.32164 4.76286
3.31755 4.92572
3.32842 5.05511
3.30912 5.2461
3.34013 5.33819
3.29319 5.57385
3.34027 5.63603
3.25557 5.91554
3.32925 5.9613
3.20641 6.25138
3.25753 6.33172
3.21103 0.00179482
3.12212 0.00179482
3.18065 0.00179482
3.13311 0.0670902
3.32025 0.00179482
3.28607 0.0489845
3.29305 0.128419
3.2265 0.143511
3.24012 0.177936
3.23598 0.257561
3.24513 0.385314
3.24671 0.527774
3.24797 0.678873
3.2479 0.829634
3.24794 0.981154
3.24792 1.1325
3.24793 1.28389
3.24792 1.43526
3.24792 1.58663
3.24792 1.738
3.24792 1.88937
3.24792 2.04074
3.24792 2.19212
3.24792 2.34349
3.24792 2.49486
3.24792 2.64623
3.24792 2.7976
3.24792 2.94897
3.24792 3.10034
3.24792 3.25172
3.24792 3.40309
3.24792 3.55446
3.24792 3.70583
3.24792 3.8572
3.24792 4.00859
3.24794 4.15994
3.24792 4.31149
3.2481 4.4625
3.24764 4.61541
3.24923 4.7637
3.24496 4.92282
3.25385 5.06127
3.23319 5.23067
3.26132 5.36616
3.2123 5.53186
3.2657 5.7088
3.18951 5.85623
3.29151 6.03332
3.19914 6.2127
3.23773 6.36465
3.32006 0.00179482
3.1453 0.00179482
3.1919 0.00179482
3.15644 0.186516
3.29397 0.00179482
3.30723 0.0979747
3.30433 0.0820821
3.26548 0.150091
3.29165 0.173545
3.29655 0.253369
3.30627 0.384986
3.30666 0.527412
3.3073 0.678943
3.30714 0.829625
3.30716 0.981164
3.30714 1.1325
3.30714 1.28389
3.30714 1.43526
3.30714 1.58663
3.30714 1.738
3.30714 1.88937
3.30714 2.04074
3.30714 2.19212
3.30714 2.34349
3.30714 2.49486
3.30714 2.64623
3.30714 2.7976
3.30714 2.94897
3.30714 3.10034
3.30714 3.25172
3.30714 3.40309
3.30714 3.55446
3.30714 3.70583
3.30714 3.8572
3.30714 4.00859
3.30716 4.15993
3.30714 4.3115
3.30734 4.46239
3.30695 4.61554
3.30857 4.76296
3.30512 4.92406
3.31379 5.05778
3.29767 5.23888
3.32385 5.35005
3.28115 5.56209
3.31196 5.65926
3.21985 5.87614
3.32107 5.96172
3.20252 6.24737
3.2613 6.33464
3.30571 0.00179482
3.12579 0.00179482
3.2945 0.00179482
3.10554 0.161254
3.24992 0.00179482
3.23497 0.130027
3.27201 0.143103
3.20217 0.157761
3.21759 0.179231
3.21393 0.251625
3.21666 0.385401
3.21693 0.527437
3.21725 0.679282
3.2172 0.82962
3.2172 0.981178
3.21719 1.1325
3.21719 1.28389
3.21719 1.43526
3.21719 1.58663
3.21719 1.738
3.21719 1.88937
3.21719 2.04074
3.21719 2.19211
3.21719 2.34349
3.21719 2.49486
3.21719 2.64623
3.21719 2.7976
3.21719 2.94897
3.21719 3.10034
3.21719 3.25172
3.21719 3.40309
3.21719 3.55446
3.21719 3.70583
3.21719 3.8572
3.21719 4.00859
3.2172 4.15991
3.2172 4.31152
3.21727 4.46224
3.21719 4.61581
3.21793 4.76188
3.2167 4.92548
3.22157 5.05386
3.21302 5.23928
3.23172 5.35172
3.19328 5.54785
3.21066 5.71891
3.12675 5.79518
3.23064 6.15896
3.20576 6.1447
3.22351 6.34624
3.23176 0.00179482
3.43178 0.00179482
3.0691 0.00179482
3.18549 0.345462
3.20499 0.00179482
3.26116 0.13544
3.22565 0.0565634
3.25027 0.12958
3.27962 0.16502
3.29452 0.250095
3.30727 0.38537
3.30846 0.527253
3.30938 0.679088
3.30925 0.829623
3.3093 0.981182
3.30928 1.1325
3.30928 1.28389
3.30928 1.43526
3.30928 1.58663
3.30928 1.738
3.30928 1.88937
3.30928 2.04075
3.30928 2.19211
3.30928 2.34349
3.30928 2.49486
3.30928 2.64623
3.30928 2.7976
3.30928 2.94898
3.30928 3.10034
3.30928 3.25172
3.30928 3.40309
3.30928 3.55446
3.30928 3.70583
3.30928 3.8572
3.30928 4.00859
3.3093 4.15991
3.30926 4.3115
3.30943 4.46224
3.30893 4.61558
3.31036 4.76204
3.30662 4.92431
3.31313 5.05478
3.30035 5.24076
3.31597 5.34589
3.29835 5.56731
3.31695 5.63634
3.23037 5.87896
3.14466 6.10097
3.19444 6.19118
3.22 6.33875
3.46971 0.00179482
3.34795 0.00179482
3.40867 0.00179482
3.26231 0.00179482
3.28396 0.00179482
3.23909 0.0296884
3.2048 0.104126
3.1903 0.126994
3.20021 0.156855
3.20026 0.248832
3.20397 0.382981
3.20402 0.527745
3.20456 0.678852
3.20448 0.829684
3.20451 0.981171
3.2045 1.13251
3.2045 1.28389
3.2045 1.43526
3.2045 1.58663
3.2045 1.738
3.2045 1.88937
3.2045 2.04074
3.2045 2.19212
3.2045 2.34349
3.2045 2.49486
3.2045 2.64623
3.2045 2.7976
3.2045 2.94897
3.2045 3.10034
3.2045 3.25172
3.2045 3.40309
3.2045 3.55446
3.2045 3.70583
3.2045 3.8572
3.2045 4.00858
3.20451 4.15992
3.20449 4.31143
3.20459 4.46244
3.20428 4.6148
3.20508 4.76408
3.20312 4.91947
3.20611 5.06478
3.20109 5.2249
3.20487 5.36848
3.20157 5.53001
3.1998 5.6897
3.20549 5.85152
3.19428 6.09036
3.15224 6.05851
3.28163 6.16036
3.2259 0.00179482
3.32165 0.00179482
3.04357 0.00179482
3.24086 0.00179482
3.2307 0.00179482
3.26626 0.181493
3.24507 0.0624446
3.24682 0.10868
3.25008 0.149626
3.24799 0.246379
3.25044 0.382378
3.24977 0.527558
3.25009 0.678835
3.25 0.829692
3.25003 0.981173
3.25002 1.13251
3.25002 1.28389
3.25002 1.43526
3.25002 1.58663
3.25002 1.738
3.25002 1.88937
3.25002 2.04074
3.25002 2.19212
3.25002 2.34349
3.25002 2.49486
3.25002 2.64623
3.25002 2.79761
3.25002 2.94897
3.25002 3.10035
3.25002 3.25171
3.25002 3.40309
3.25002 3.55446
3.25002 3.70583
3.25002 3.8572
3.25002 4.00858
3.25003 4.15992
3.25 4.31142
3.2501 4.46241
3.24976 4.61474
3.25058 4.76383
3.24833 4.91933
3.25191 5.06289
3.24481 5.22633
3.25263 5.35757
3.24176 5.54306
3.25804 5.64013
3.22486 5.86316
3.21986 5.92304
3.28185 6.23524
3.28563 6.30549
3.1038 0.00179482
3.0214 0.00179482
3.13381 0.00179482
3.20116 0.217827
3.05729 0.0180686
3.12962 0.216361
3.02515 0.0823142
3.04751 0.138384
3.02434 0.168616
3.02332 0.25476
3.0207 0.384486
3.02113 0.528287
3.02118 0.678946
3.02117 0.829713
3.02117 0.981168
3.02117 1.13251
3.02117 1.28389
3.02117 1.43526
3.02117 1.58663
3.02117 1.738
3.02117 1.88937
3.02117 2.04074
3.02117 2.19212
3.02117 2.34349
3.02117 2.49486
3.02117 2.64623
3.02117 2.79761
3.02117 2.94897
3.02117 3.10035
3.02117 3.25171
3.02117 3.40309
3.02117 3.55446
3.02117 3.70583
3.02117 3.8572
3.02117 4.00858
3.02117 4.15992
3.02117 4.31141
3.02118 4.46246
3.02117 4.61468
3.02107 4.76401
3.02155 4.91926
3.02024 5.06313
3.02364 5.22597
3.01893 5.35792
3.02606 5.54451
3.02267 5.64251
3.01878 5.90727
3.03472 5.93847
2.93915 6.28681
2.95429 6.31662
2.99727 0.00179482
3.0715 0.00179482
3.00978 0.00179482
3.073 0.155884
3.05991 0.0180112
3.05929 0.163799
3.08669 0.0536785
3.07702 0.129799
3.07998 0.163249
3.06582 0.25436
3.05855 0.384119
3.05649 0.528357
3.05564 0.678915
3.05568 0.829713
3.05564 0.981167
3.05565 1.13251
3.05565 1.28389
3.05565 1.43526
3.05565 1.58663
3.05565 1.738
3.05565 1.88937
3.05565 2.04074
3.05565 2.19212
3.05565 2.34349
3.05565 2.49486
3.05565 2.64623
3.05565 2.7976
3.05565 2.94897
3.05565 3.10034
3.05565 3.25172
3.05565 3.40309
3.05565 3.55446
3.05565 3.70583
3.05565 3.8572
3.05565 4.00858
3.05564 4.15992
3.05567 4.31141
3.05557 4.46249
3.05584 4.61464
3.05525 4.76437
3.05647 4.91887
3.05465 5.06558
3.05688 5.2236
3.05391 5.36912
3.05557 5.53315
3.04144 5.66781
3.05473 5.84383
3.03094 5.97157
3.04344 6.11685
2.93905 6.21018
3.21231 0.00179482
3.15778 0.00179482
3.16666 0.00179482
3.10336 0.491753
3.08684 0.00834383
3.12684 0.261466
3.02312 0.0533658
3.046 0.139242
3.01517 0.168558
3.02741 0.255581
3.03363 0.387112
3.03421 0.52825
3.03469 0.679148
3.03462 0.829631
3.03465 0.981165
3.03464 1.1325
3.03464 1.28389
3.03464 1.43526
3.03464 1.58663
3.03464 1.738
3.03464 1.88937
3.03464 2.04074
3.03464 2.19211
3.03464 2.34349
3.03464 2.49486
3.03464 2.64623
3.03464 2.7976
3.03464 2.94897
3.03464 3.10034
3.03464 3.25172
3.03464 3.40309
3.03464 3.55446
3.03464 3.70583
3.03464 3.8572
3.03464 4.00859
3.03465 4.15993
3.03462 4.31151
3.03474 4.46238
3.03441 4.61562
3.03514 4.76269
3.0335 4.92489
3.03509 5.0555
3.03351 5.2455
3.03026 5.33818
3.03268 5.58964
3.02957 5.61313
3.02452 5.97123
3.04185 5.90732
3.03059 6.31219
3.03466 6.25941
3.03599 0.00179482
3.0145 0.00179482
3.07497 0.00179482
3.00949 0.235778
3.05319 0.00179482
3.10539 0.0693862
3.10257 0.0553952
3.10788 0.141004
3.09762 0.170901
3.07552 0.255424
3.05723 0.386893
3.05455 0.528144
3.05315 0.679148
3.05334 0.829625
3.0533 0.981164
3.05333 1.1325
3.05333 1.28389
3.05333 1.43526
3.05333 1.58663
3.05333 1.738
3.05333 1.88937
3.05333 2.04074
3.05333 2.19211
3.05333 2.34349
3.05333 2.49486
3.05333 2.64623
3.05333 2.7976
3.05333 2.94897
3.05333 3.10034
3.05333 3.25172
3.05333 3.40309
3.05333 3.55446
